year,country,- EPN-Alpha,- EPN General 2011,- EPN General PP Reporting Tools,- FISO 2009,- Frontex Support Officers FSC 2012,- Good Will,- Mekong,- Mercury,- RABIT ExcerciseThrace 2009,- RABIT Excersise Vihorlat 2009,- Zeus 2009, Baltic Sea Region Border Control Cooperation 2019,2008,2008/OPS/01/Longstop,2008/OPS/06-Gordius,2008/OPS/08/Zarathustra,2008/OPS/14/LYNX,2008/RAU/06,2011/SBS/01,2016/RSU/01,2016/RSU/02,2017/FSC/Copernicus,2017/RSU/01,2020/CFP/TRU/01,2020/CFP/TRU/03,2020/RIU/04/ENTRY-EXIT-SYSTEM,2021/FSC/01,2022/CFP/POST/01,2nd phase,4 essential Schengen compatible trainings delivery in the Western Balkan based on CCC and SQF,Aeneas,"Air, MOA Land",Albania Sea 2022,Alexis,and 2011/ROS/05,Atlas I,Atlas II,Atlas III,Attica,AZUL 2022,Biometrics on the move,Black Sea 2022,Border Guard Interventions in Special Situations at the EU External Border,BSRBCC,BSRBCC 2020,COASTEX17,Coordination Points,Course on application of coercive measures in carrying out specific missions related to the state border control,CRJO to Albania,Delivery of Seven Essential Trainings for Border Guards,Deployment of Task Forces from Nigeria&Gambia,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,Development of communication skills in English language for border guards,Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,EPN-Euxine,EPN-General- BSRBCC seminars,EPN-General-EPN Staff Exchange,EPN-General 2011,EPN-General 2011 Reporting Tools,EPN-General 2011 Reporting Tools - ICC Staff Exchange,EPN-General Pilot project Reporting Tools,EPN General,EPN General-Reporting Tools-Reporting Staff Exchange,EPN General 2016,EPN General 2016 - BSRBCC,EPN General Staff Exchange - EPN mixed crew patrols,EUBG Course for Canine Teams in the field of General use,EUBG Course for Canine Teams in the field of Product Scent,Eurocup,European Centre for Returns,European Coast Guard Function Forum,Eurosur Fusion Services Baltic Exercise,EUROSUR/Copernicus Fusion Services (EFS),Extended Family,FIMO Deployment,Flexible Operational Activities,Flight Tracking Project,FOA,Focal Points,FP Air 2022,FSC information Exchange Deployment,FSC Support Officer Deployment,FSC Support Officer Deployment 2013,Fusion Services,Fusion Services (EFS),Hammer,Hera,Hermes,Hubble,Human Resources,"Increasing the efficiency of border police measures in the Western Balkan countries with ruegnigoanraylly unified, Schengen compatible, and harmonised training courses by developing a joint curriculum on profiling and screening",Indalo,Intellcap Pilot Project,Intelligence enhancement training tool for the Romanian Border Police,International Cruise Ship Meeting 2022,JO Agelaus 2010,JO DRIVE IN 2008,JO Flexi Force 2013 Mizar Operational Module,JO Hydra Extended 2010,JO MARS-UNITY 2010,JO Meteor,JO Meteor 2011,JO Meteor 2013,JO Pegasus,Joint European Cross Border Cooperation Study Module (JECBCSM),Joint Operation to Kosovo,JOR to Georgia and Armenia on 30 March 2010,Jupiter,"KOS, ALB, SER, FYR, RUS, NIG, PAK",KRAS,Long overstayers 2008,Macedonia 2022,Maritime Situational Awareness Course for Coast Guards,MELITA 2010,Minerva,Mixed crew proof of concept,MIZAR 2011,Mobile Operation Unit 2012,Montenegro 2021,Multipurpose Operational Activities LAND,Multipurpose Operational Activities Sea,Nautilus,Neptune,of a full-time European Return Liaison Officer in a third country,on EU-southeastern external border: efficiency with high ethical standards - land border surveillance training with implication on fundamental rights. An EU and non-EU training initiative.,Operation Flexible Operational Activities,Operation Flexible Operational Activities Western Balkans in Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Operation Flexible Operational Activities Western Balkans in Albania 2022,Operation Serbia Land 2021,Operation Serbia Land 2022,Operational Activities AIR (MOA - AIR),Operational Activities in  Montenegro 2021,Operational Activities in Montenegro 2021,Operational Activities in Montenegro 2022,Operational Activities LAND (MOA - LAND),Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Operational Activities LAND 2021 (MOA - LAND),Operations Albania Sea 2022,Operations Moldova 2022,"PAK, GEO, SER, ALB, KOS",Pilot project on acqusition of aerial surveillance services,Poseidon,Profiling and 2nd Line Interview during Border Checks,Project on Deployment NOR EURLO,RABIT 2010,Rapid Border Intervention,Rapid Border Intervention Exercise 2018,Rapid intervention exercise - REX 2013,Rapid Intervention Exercise - REX 2015,Remote sending and detection technologies,Return Operations,Rex 2014,REX 2017,rue des Deux communes 93558 Montreuil Cedex  France,Safe use of firearms in border and coast guarding,Saturn,SBS General Portfolio 2017,Sea Region Border Control Cooperation (BSRBCC),Search Mission Coordinator (SMC) and On- Scene Commander (OSC) courses for international use,Securing Europe's External Borders:EBCG,Serbia Land 2021,Serbia Land 2022,Seven Essential Trainings for Border Guards,Silence 2008,"Situational monitoring, deployment of GOs",Six Eusnsgeanrtyial Trainings for Border Guards,Staff mobility programme for best practice exchange between Hungarian and Romanian law enforcement - border guard - training institutions,"Study: The use of drones for border conrol - tactics, methodological recommendations, best practice",Support Cat.2,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Technical Equipment,Technical Equipment & Human Resources,Terra 2022,to Albania,Training on electronic storage of data in electronic Machine Readable Travel Documents,Trainings standing corps,Triton,Uranus,URSUS IV,VEGA Children,White Sea II,Zorba
2014,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,7305.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632.42,11364.47,0,17527.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227,0,0,0,0,0,0,0,0,0,3083.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20259,0,0,0,0,0,0,0,0,5055,51353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20567,0,0,0,0,0
2017,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,132751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749,0,0,0,0,0
2018,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41558.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105766.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22598.4,0,0,0,0,0,0,0,64028.8,0,0,0,0,0,0,0,0,0,0,0,883385.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62274,0,0,0,0,0,0,0,11556,0,0,0,0,0,0,0,0,0,0,0,736797.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306168.11,0,0,0,0,0,0,0,0,0,0
2021,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95058.8,0,0,0,0,0,0,0,100868.9,36786.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37692.89,593901,593901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7225.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119069.59999999999,0,0,0,0,0,0,0,0,70294.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596717.49,0,701704.5,0,0,0,0,0,0,0,0,0,13090.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Austria,0,0,0,0,0,0,0,0,0,0,0,0,7438.39,4940.52,4775.64,7226.66,5349.71,0,0,0,0,0,0,0,0,0,0,0,4237.12,0,0,0,0,0,0,4675.95,0,11239.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216565,0,0,0,0,0,0,0,0,0,0,0,0,0,21878.04,0,0,0,0,0,0,0,0,0,297663.82,0,0,0,0,0,0,151889.2,9212.42,0,0,0,0,0,0,0,0,0,3663.36,0,0,0,0,0,0,0,0,0,0,0,0,4766.25,6010.27,0,0,0,17623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21470,0,0,0,0,0,0,0,0,440545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696.25
2009,Austria,0,0,0,0,0,0,0,6038.72,2127.94,0,7596.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700181.6799999999,0,0,0,0,0,0,53716.8,0,0,50280.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49458.17,0,0,0,0,0,0,15944,0,0,0,0,0,0,0,155033.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240958,0,0,0,0,0,0,0,0,1367376.16,0,0,0,0,81536.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64354.11,0,0,0,0
2010,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129793.34999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073681.77,0,0,0,0,0,0,0,12752,11510,7288.26,0,0,0,0,0,0,22313.84,0,0,19038.8,2719.86,11240.58,0,0,0,0,0,69789,67705.04000000001,0,0,0,0,0,0,14456.2,0,0,0,0,0,0,0,160378.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760981.59,0,0,399074,0,0,0,0,0,1530195.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118679.23000000001,0,0,0,0,0,0,0,12169.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345627.05,0,0,0,0,0,0,33216.28,0,37400.58,32991.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40674.79,0,0,0,0,0,0,21498.34,0,24927.78,0,0,0,0,0,21748.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393083.39,0,0,0,0,0,0,0,0,1495194.6600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Austria,0,0,0,0,44482.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10473.15,0,0,0,0,0,0,0,83609.7,0,0,0,0,0,0,0,11822.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50613.34,0,0,0,0,0,0,0,0,0,931012.67,0,0,0,0,0,0,0,0,21190.65,25149.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.92,0,16158.09,0,0,0,0,0,0,24889.62,0,0,0,0,0,0,0,7928.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556283.0700000001,0,0,0,0,0,0,0,0,1846120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19153,0,0,0,0,0,0,0,21019.08,0,0,0,0,0,0,0,40531.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059823.77,0,0,63474.54,0,0,0,0,0,18767.8,0,0,0,0,0,0,0,0,0,34299.92,0,0,0,0,0,0,0,0,0,13748.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15810.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305514.14999999997,0,0,0,0,0,25635.6,0,0,720402.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58123.47,0,0,0,0,19985.46,0,0,0,0,0,0,0,47607.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56763.5,16210.5,0,922719.92,0,0,38112.33,0,0,0,0,0,10189.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254779.74,0,0,0,0,0,0,0,0,597828.94,8746.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35480.13,0,0,0,0,0
2015,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38674,0,0,0,0,0,0,0,0,0,0,0,0,45207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408364,0,0,811764,0,0,41957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490294,0,0,0,0,0,0,0,0,1581207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40318,0,0,16007,0,0
2016,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468179,0,0,0,0,0,0,0,0,0,0,0,0,0,64501,0,0,0,0,0,0,0,0,0,0,0,0,61357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8653,0,0,0,0,0,0,0,0,831670,483413,0,0,19079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639858,0,0,0,0,0,0,0,0,4225906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402861,0,0,14174,0,0
2017,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56838,0,0,0,0,0,0,0,0,0,0,0,0,58497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660,0,0,1181208,488191,0,0,10186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470045,0,0,0,0,0,0,0,0,6184479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555688,0,0,22695,0,0
2018,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864248.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,53582,0,0,3355711,0,0,0,0,0,0,0,0,0,0,0,2571339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14599,0,0,0,3030526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420543.52,0,0,0,0,26677,0,0,7502790,0,0,0,0,0,0,0,0,0,0,0,2653756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844572.92,0,0,0,0,20731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385965,0,0,3088412.2,0,0,0,0,0,0,0,0,0,0
2021,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287248.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829266,0,0,0,0,0,0,0,0,0,0
2022,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721028.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615753,0,0,0,0,0,0,0,0,0,0
2010,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5557.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13398.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9338.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
